tTrials.thisRepN,tTrials.thisTrialN,tTrials.thisN,tTrials.thisIndex,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,tStart_text.started,tStart_text.stopped,Prediction,practice_Frequency,practice_Level,practice_Psychopy_Level,practice_isCatchTrial,Practice_trial_detection,practice_Cue_Delays,practice_Cue_Frequencies,practice_Interval,practice_Cue_Intensities,tCue_visual_cue.started,tCue_visual_cue.stopped,tProbe_visual_cue.started,tProbe_visual_cue.stopped,tFeedback.keys,tFeedback.corr,tFeedback.started,tFeedback.stopped,tToo_late.keys,tToo_late.corr,tToo_early.keys,tToo_early.corr,more_instructions.started,more_instructions.stopped,readyy.keys,readyy.rt,readyy.started,readyy.stopped,txt_rhythm.started,txt_rhythm.stopped,sound_1.started,sound_1.stopped,sound_2.started,sound_2.stopped,sound_3.started,sound_3.stopped,sound_4.started,sound_4.stopped,cross.started,cross.stopped,sound_5.started,sound_5.stopped,circle.started,circle.stopped,rhythm_ready.keys,rhythm_ready.rt,rhythm_ready.started,rhythm_ready.stopped,rhytm_ready_txt.started,rhytm_ready_txt.stopped,txt_freq.started,txt_freq.stopped,sound_6.started,sound_6.stopped,sound_7.started,sound_7.stopped,sound_8.started,sound_8.stopped,sound_9.started,sound_9.stopped,cross_2.started,cross_2.stopped,sound_10.started,sound_10.stopped,circle_2.started,circle_2.stopped,freq_ready.keys,freq_ready.rt,freq_ready.started,freq_ready.stopped,freq_ready_txt.started,freq_ready_txt.stopped,txt_freq_2.started,txt_freq_2.stopped,sound_11.started,sound_11.stopped,sound_12.started,sound_12.stopped,sound_13.started,sound_13.stopped,sound_14.started,sound_14.stopped,cross_3.started,cross_3.stopped,sound_15.started,sound_15.stopped,circle_3.started,circle_3.stopped,freq_ready_2.keys,freq_ready_2.rt,freq_ready_2.started,freq_ready_2.stopped,freq_ready_txt_2.started,freq_ready_txt_2.stopped,txt_freq_3.started,txt_freq_3.stopped,sound_16.started,sound_16.stopped,sound_17.started,sound_17.stopped,sound_18.started,sound_18.stopped,sound_19.started,sound_19.stopped,cross_4.started,cross_4.stopped,sound_20.started,sound_20.stopped,circle_4.started,circle_4.stopped,freq_ready_txt_3.started,freq_ready_txt_3.stopped,tStart_text_2.started,tStart_text_2.stopped,this_trial_is.started,this_trial_is.stopped,API_start,API_stop,API_duration,Frequency,Level,Psychopy_Level,Real trial detection,Cue Delays,Cue Frequencies,Interval,Cue Intensities,Catch trial,cue_visual_cue.started,cue_visual_cue.stopped,probe_visual_cue.started,probe_visual_cue.stopped,feedback.keys,feedback.corr,feedback.rt,feedback.started,feedback.stopped,answer_too_late.keys,answer_too_late.corr,answer_too_early.keys,answer_too_early.corr,answer_too_early.rt,Catch trial answer,Audiogram_none,Audiogram_frequency,Audiogram_time,Audiogram_both,goodbye_text.started,goodbye_text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,participant,session,Language (english or french),Skip training? (1 for yes),Resume previous experiment,date,expName,psychopyVersion,frameRate,
0,0,0,0,,,,,,,,,None,None,both,1000,30,0.0013930605843148849,False,0,"[0.5779952073766677, 0.5779952073766677, 0.5779952073766677, 0.5779952073766677]","[198.42513149602496, 297.3017787506803, 445.4493590701697, 667.4199270850172]",Perfect_5th,"[30, 30, 30, 30]",None,None,None,None,None,0,None,None,None,1,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
1,0,1,0,,,,,,,,,,,none,2500,30,0.002716251657462167,False,0,"[0.4488903100242338, 0.6470111582447101, 0.48933933258021656, 0.4059081878102553]","[1851.5797681648996, 3780.4887841746786, 1401.945878591294, 3590.1354771657693]",None,"[30, 30, 30, 30]",None,None,None,None,None,0,None,None,None,1,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
2,0,2,0,,,,,,,,,,,time,6000,30,0.003664122665694519,True,0,"[0.4753160406392443, 0.4753160406392443, 0.4753160406392443, 0.4753160406392443]","[7655.610438516332, 1159.5180589929444, 244.05642897883757, 514.2005952757909]",None,"[30, 30, 30, 30]",None,None,None,None,None,1,None,None,None,1,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
3,0,3,0,,,,,,,,,,,frequency,440,30,0.0023562289915021436,False,1,"[0.5028330861323488, 0.5851795678683369, 0.6341808995079738, 0.7399502936507614]","[174.614115716502, 220.00000000000006, 277.18263097687213, 349.2282314330039]",Major_3rd,"[30, 30, 30, 30]",None,None,None,None,None,0,None,None,None,1,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
4,0,4,0,,,,,,,,,,,time,250,30,0.005296268625886445,True,0,"[0.7641254855067168, 0.7641254855067168, 0.7641254855067168, 0.7641254855067168]","[6422.81532650037, 6353.273312049241, 254.41014555132793, 299.1683797136673]",None,"[30, 30, 30, 30]",None,None,None,None,None,1,None,None,None,1,None,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.64926379988901,None,space,29.29118230007589,59.64926379988901,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.97775169997476,90.00652099982835,90.45588406670528,90.68699219985865,90.94439976668606,None,91.45640316658343,91.68736510002054,91.95381166652466,None,90.37187569984235,92.1906844000332,92.44852246652978,None,92.1906844000332,93.00778109999374,space,1.014681200031191,93.17494249995798,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.17494249995798,None,94.25365389999934,95.27710329997353,95.71291166666585,None,96.01267636666695,None,96.72867696668642,96.95703239995055,97.12767886656026,97.3571185998153,95.6394575999584,97.46368939988315,97.72650296666349,None,97.46368939988315,98.28045809990726,space,0.4444073000922799,98.44945359998383,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.44945359998383,None,98.95471940003335,99.9828313998878,100.43982296652781,None,100.93437816651227,101.16440199990757,101.4336854664764,None,101.93440936651702,102.16506729996763,100.33453679992817,102.16506729996763,102.43908596650387,None,102.16506729996763,102.9919294998981,space,0.951442199992016,103.14202299993485,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
,,,,0,0,0,0,0,0,0,0,,,both,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.14202299993485,None,104.15706709981896,105.18815439986065,105.63747396652276,105.86894940002821,105.91618686664539,None,106.63901786652083,106.86979809985496,107.0383589666492,None,105.55370629997924,107.32909130002372,107.61377016670691,None,107.32909130002372,108.15641049994156,108.34829699993134,None,None,None,109.39748129993677,None,1650543917.9959784,1650543920.0715382,2.0755598545074463,1231.1444133449168,5.0,9.553014735722362e-05,1,"[0.758383512023591, 0.758383512023591, 0.758383512023591, 0.758383512023591]","[3102.2895236674703, 2462.2888266898335, 1954.3199368684927, 1551.1447618337352]",Major_3rd,"[0.1755438318443634, 1.836466042985346, 6.0, 9.6570143092373]",False,112.45401269989088,115.7660505999811,115.7660505999811,117.00411299988627,['space'],1,[0.246828299947083],4.070121233351529,5.09978313324973,None,1,['space'],0,[-7.976711899973452],,,,,,,,,,,,eqdcwr,001,english,1,1,2022-04-21_14h24.15.215,Cluster,2022.1.1,None,
